id,name,party,sector,country
uvdl,Ursula von der Leyen,cdu,politik,deutschland
lk,Lars Klingbeil,spd,politik,deutschland
nr,Norbert Röttgen,cdu,politik,deutschland
sw,Sarah Wagenknecht,linke,politik,deutschland
cs,Dr. Constanze Stelzenmüller,NA,law,usa
cl,Christian Lindner,fdp,politik,deutschland
ks,Karl Schlögel,NA,geschichte,deutschland
lm,Ljudmyla Melnyk,NA,wissenschaft,ukraine
kd,Kristina Dunz,NA,presse,deutschland
ab,Annalena Baerbock,grüne,politik,deutschland
ft,Frans Timmermans,NA,politik,europa
am,Andrij Melnyk,NA,politik,ukraine
agl,Alexander Graf Lambsdorff,fdp,politik,deutschland
er,Egon Ramms,NA,militär,deutschland
rh,Robert Habeck,grüne,politik,deutschland
cm,Claudia Major,NA,wissenschaft,deutschland
kp,Katja Petrowskaja,NA,presse,ukraine
rk,Roderich Kiesewetter,cdu,politik,deutschland
